ID_register	ID_sp	Group	order	family	genus	binomial	body_mass	body_length	tail_length	forearm	age	sex	reproductive_stage	status	longitude	latitude	year	collector_name
10759	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.24	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10760	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.33	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10764	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.24	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10765	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	42.56	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10767	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.41	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10768	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.7	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10770	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.92	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10771	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	37.97	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10772	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	40.35	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10773	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	41.57	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10774	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.25	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10775	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	41.05	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10778	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.43	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10779	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.7	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10780	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.47	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10781	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.21	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10782	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.96	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10783	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	38.9	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10784	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	37.34	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10785	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10787	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	42.48	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10788	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.38	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10790	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.86	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10792	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.86	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10793	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.75	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10794	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.6	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10795	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.4	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10796	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	39.1	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10798	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.23	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10799	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.35	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10800	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.18	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10801	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.12	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10802	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	41.89	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10803	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10804	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10808	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10809	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10814	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.01	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10815	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.27	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10816	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.21	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10818	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.54	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10819	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.28	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10823	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10824	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10825	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10826	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10828	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10829	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10831	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10832	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10833	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10834	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10835	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10836	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10839	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10841	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10842	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10845	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10847	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10848	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10849	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10850	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10851	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10852	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	11	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10855	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10856	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10857	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10858	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	juvenile	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10859	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10861	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10864	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10865	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10868	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10872	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10873	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10876	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10880	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10881	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10882	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10883	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10884	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10885	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10886	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10887	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10890	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.59	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10891	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10893	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.79	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10894	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	37.75	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10899	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.03	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10904	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.87	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10906	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.64	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10909	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.29	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10910	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.14	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10911	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.29	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
11016	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	30	NA	NA	40.9	adult	female	pregnant	alive	-43.015906	-22.522444	2001	Marco Mello
11356	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	38.94	adult	female	NA	alive	-42.631058	-19.764111	2013	Marco Mello
11357	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	40.46	adult	female	NA	alive	-42.631058	-19.764111	2013	Marco Mello
11360	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.41	adult	female	NA	alive	-43.972322	-19.876472	2013	Marco Mello
11363	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.1	adult	female	NA	alive	-43.607339	-19.353528	2014	Marco Mello
11366	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	39.13	adult	female	NA	alive	-43.607339	-19.353528	2014	Marco Mello
11368	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.63	adult	female	NA	alive	-42.631058	-19.764111	2014	Marco Mello
11369	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.78	adult	female	NA	alive	-42.631058	-19.764111	2014	Marco Mello
11370	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	39.6	adult	female	NA	alive	-42.631058	-19.764111	2014	Marco Mello
11372	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.87	adult	female	NA	alive	-42.631058	-19.764111	2014	Marco Mello
11374	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	41.5	adult	female	NA	alive	-42.631058	-19.764111	2014	Marco Mello
11376	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	38.08	adult	female	NA	alive	-42.631058	-19.764111	2014	Marco Mello
11377	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	22	NA	NA	40	adult	female	NA	alive	-43.607339	-19.353528	2014	Marco Mello
11378	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	40	adult	female	pregnant	alive	-43.607339	-19.353528	2014	Marco Mello
11379	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	38.03	adult	female	NA	alive	-42.631058	-19.764111	2014	Marco Mello
11382	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	21	NA	NA	40.58	adult	female	NA	alive	-42.631058	-19.764111	2014	Marco Mello
11383	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.65	adult	female	NA	alive	-42.631058	-19.764111	2014	Marco Mello
11387	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.05	adult	female	NA	alive	-42.631058	-19.764111	2014	Marco Mello
11388	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.03	adult	female	NA	alive	-42.631058	-19.764111	2014	Marco Mello
11391	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	37.72	adult	female	NA	alive	-42.631058	-19.764111	2014	Marco Mello
11396	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.8	juvenile	female	NA	alive	-42.631058	-19.764111	2015	Marco Mello
11397	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.71	juvenile	female	NA	alive	-42.631058	-19.764111	2015	Marco Mello
11398	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	41.1	juvenile	female	NA	alive	-42.631058	-19.764111	2015	Marco Mello
11401	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	34.07	juvenile	female	NA	alive	-42.631058	-19.764111	2015	Marco Mello
11402	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	40.01	juvenile	female	NA	alive	-42.631058	-19.764111	2015	Marco Mello
11403	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	43	NA	NA	41.04	juvenile	female	NA	alive	-42.631058	-19.764111	2015	Marco Mello
11406	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	41.91	adult	female	NA	alive	-42.631058	-19.764111	2015	Marco Mello
11409	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	12	NA	NA	41.07	juvenile	female	NA	alive	-42.631058	-19.764111	2015	Marco Mello
11410	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	12	NA	NA	39.02	juvenile	female	NA	alive	-42.631058	-19.764111	2015	Marco Mello
11411	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.76	juvenile	female	NA	alive	-42.631058	-19.764111	2015	Marco Mello
11420	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.3	adult	female	NA	alive	-42.631058	-19.764111	2016	Marco Mello
11424	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.05	adult	female	NA	alive	-42.631058	-19.764111	2016	Marco Mello
11425	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.1	adult	female	pregnant	alive	-42.631058	-19.764111	2016	Marco Mello
11427	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.5	adult	female	pregnant	alive	-42.631058	-19.764111	2016	Marco Mello
11429	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.74	adult	female	NA	alive	-42.631058	-19.764111	2016	Marco Mello
11430	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	38.75	adult	female	NA	alive	-42.631058	-19.764111	2016	Marco Mello
11436	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.55	adult	female	NA	alive	-42.631058	-19.764111	2016	Marco Mello
11437	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.24	adult	female	NA	alive	-42.631058	-19.764111	2016	Marco Mello
11438	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.631058	-19.764111	2016	Marco Mello
11439	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	36.98	adult	female	pregnant	alive	-42.631058	-19.764111	2016	Marco Mello
11440	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	38.17	adult	female	pregnant	alive	-42.631058	-19.764111	2016	Marco Mello
11441	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	39.69	adult	female	pregnant	alive	-42.631058	-19.764111	2016	Marco Mello
11443	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.68	adult	female	NA	alive	-42.631058	-19.764111	2016	Marco Mello
11447	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	37.98	adult	female	NA	alive	-42.631058	-19.764111	2016	Marco Mello
11449	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	11	NA	NA	43.72	adult	female	pregnant	alive	-42.631058	-19.764111	2016	Marco Mello
11451	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	21	NA	NA	40.03	adult	female	pregnant	alive	-42.631058	-19.764111	2016	Marco Mello
